Name,Latitude,Longitude,Discovery Year,Image,Wiki,Status,Family
Lampropeltis getula nigrita,29.69281185601159,-111.90463970958956,1955,Lampropeltis getula nigrita.jpg,Lampropeltis_getula_nigrita,blue,Colubridae
Xenodermus javanicus,0.0606502817,101.37627959636,1836,Xenodermus javanicus.jpg,Xenodermus,blue,Xenodermidae
Atheris hispida,-0.8585124413760732,28.713195485930985,1955,Atheris hispida.jpg,Atheris_hispida,blue,Viperidae
Bothrops insularis,-24.485800499490,-46.67516017783,1922,Bothrops insularis.jpg,Bothrops_insularis,red,Viperidae
